6	9	0.0294592369423
8	9	0.0195327051562
39	9	0.0534886183084
38	9	0.022682300495
11	9	0.0247895118065
10	9	0.0399740284852
13	9	0.0186612664454
12	9	0.0950660761073
15	9	0.0260178472705
14	9	0.0241685146069
17	9	0.0283535313417
16	9	0.0239147966738
19	9	0.0335748310528
18	9	0.0664761509537
31	9	0.0620619872472
30	9	0.108393266191
37	9	0.0757102940642
36	9	0.0465935683871
35	9	0.0883783566475
34	9	0.029414805838
33	9	0.0167203284969
32	9	0.0285083356259
42	8	0.0401489161471
43	8	0.0236564692626
24	8	0.0185510787376
25	8	0.0228339680014
26	8	0.0351281548633
27	8	0.0239669752755
20	8	0.0202685611448
22	8	0.0163637662383
23	8	0.0202867711884
28	8	0.0130167435698
29	8	0.042154395113
40	8	0.0773697757822
1	8	0.0280516826585
0	8	0.0175678603416
3	8	0.0173345955215
2	8	0.0177895595907
5	8	0.0260379469412
4	8	0.0706791599074
6	8	0.0262187581837
9	8	0.0195327051562
39	8	0.0517210092514
38	8	0.0177881115443
11	8	0.0204152759223
10	8	0.0380645903762
13	8	0.01188860112
12	8	0.094036153169
15	8	0.0222309891889
14	8	0.020066918962
17	8	0.0240177989782
16	8	0.0207310686231
19	8	0.0301405305657
18	8	0.0657221498687
31	8	0.0612368550887
30	8	0.108244571355
37	8	0.0747718760492
36	8	0.0444969050979
35	8	0.0871889653885
34	8	0.0257603153522
33	8	0.00977291528807
32	8	0.0256933535442
42	13	0.039179588181
43	13	0.0229399789985
24	13	0.0174894818697
25	13	0.0221385794214
26	13	0.0348568441675
27	13	0.0232289602887
20	13	0.018350568279
22	13	0.0152159843325
23	13	0.0191338843299
28	13	0.0109111040741
29	13	0.0419076416991
40	13	0.0771117451868
1	13	0.0275090689824
0	13	0.0160363306701
3	13	0.0158021633625
2	13	0.0169436362386
5	13	0.0257349268647
4	13	0.0699442930429
6	13	0.0256098432305
9	13	0.0186612664454
8	13	0.01188860112
39	13	0.0515582488713
38	13	0.0164815692987
11	13	0.0191937276288
10	13	0.0373981410995
12	13	0.0937760014881
15	13	0.0214693636763
14	13	0.0193185541915
17	13	0.0241169068462
16	13	0.0200604862643
19	13	0.0302188215532
18	13	0.0654680283303
31	13	0.0609062987252
30	13	0.10805289079
37	13	0.0742454595775
36	13	0.0431474389009
35	13	0.0867997913813
34	13	0.0242548781102
33	13	0.00766810328978
32	13	0.0249982409991
42	12	0.101307017563
43	12	0.0957954756159
24	12	0.0948409594646
25	12	0.0959031617423
26	12	0.099234026147
27	12	0.0961068849519
20	12	0.0951236222414
22	12	0.0939750497844
23	12	0.0953297159571
28	12	0.0937894892972
29	12	0.102369712099
40	12	0.121108007373
1	12	0.0970965657115
0	12	0.0945571037794
3	12	0.0943429005464
2	12	0.0946711384445
5	12	0.0963744389538
4	12	0.115136829815
6	12	0.0966848573295
9	12	0.0950660761073
8	12	0.094036153169
39	12	0.100062777499
38	12	0.0946500846543
11	12	0.0939642554437
10	12	0.0993891515905
13	12	0.0937760014881
15	12	0.0948380784994
14	12	0.0952724361344
17	12	0.0960148087372
16	12	0.0950890655129
19	12	0.0972033421019
18	12	0.113996541488
31	12	0.111049701245
30	12	0.142816914345
37	12	0.119466334217
36	12	0.103385245241
35	12	0.127571104878
34	12	0.096062926293
33	12	0.0934261859582
32	12	0.0962151033733
42	11	0.0384865216926
43	11	0.028141919736
24	11	0.0230419771148
25	11	0.0276376768097
26	11	0.0386822560962
27	11	0.0280172418685
20	11	0.0238677025634
22	11	0.0219861773403
23	11	0.0252136246586
28	11	0.0169614995365
29	11	0.0436979333326
40	11	0.0779540642823
1	11	0.0316848701666
0	11	0.0204715870294
3	11	0.0183681244106
2	11	0.0237509260977
5	11	0.0303672576423
4	11	0.0626986118898
6	11	0.0302449664567
9	11	0.0247895118065
8	11	0.0204152759223
39	11	0.0529894657123
38	11	0.0227820680838
10	11	0.0389046771857
13	11	0.0191937276288
12	11	0.0939642554437
15	11	0.0262556102834
14	11	0.0253091768124
17	11	0.029022738666
16	11	0.0256950640034
19	11	0.0341663074568
18	11	0.0674891669437
31	11	0.0626305167136
30	11	0.108512163998
37	11	0.0756930901205
36	11	0.046825788191
35	11	0.0871867306708
34	11	0.0270153832314
33	11	0.0177747529399
32	11	0.0294852770198
42	10	0.0505838225484
43	10	0.042694329604
24	10	0.0399424195478
25	10	0.0422977379475
26	10	0.0501343825288
27	10	0.0425993291961
20	10	0.040386120047
22	10	0.0388737182608
23	10	0.0402690570099
28	10	0.0368019866319
29	10	0.0552628409273
40	10	0.0846411410685
1	10	0.0452955017537
0	10	0.0383585597911
3	10	0.0372438920127
2	10	0.0399356043091
5	10	0.0442981736097
4	10	0.0770905521263
6	10	0.0442993063127
9	10	0.0399740284852
8	10	0.0380645903762
39	10	0.0625861584249
38	10	0.0392660807518
11	10	0.0389046771857
13	10	0.0373981410995
12	10	0.0993891515905
15	10	0.0415372953949
14	10	0.0408466408964
17	10	0.0433046282222
16	10	0.0411783151964
19	10	0.0468317278203
18	10	0.0747787413562
31	10	0.0707288321442
30	10	0.113752922099
37	10	0.0817619046057
36	10	0.0563619770851
35	10	0.093923618736
34	10	0.0426195746049
33	10	0.0366250296234
32	10	0.0437284088707
42	39	0.061747621058
43	39	0.0550573738511
24	39	0.0531287788126
25	39	0.0551437894773
26	39	0.0593014317053
27	39	0.055509672431
20	39	0.052940859874
22	39	0.0524660908943
23	39	0.0538451859663
28	39	0.0513910005762
29	39	0.0643672147338
40	39	0.0923118572546
1	39	0.0572096673554
0	39	0.0529241508748
3	39	0.0516781186771
2	39	0.0532011299298
5	39	0.0567096028549
4	39	0.0815693993798
6	39	0.0562498603853
9	39	0.0534886183084
8	39	0.0517210092514
38	39	0.0529017822928
11	39	0.0529894657123
10	39	0.0625861584249
13	39	0.0515582488713
12	39	0.100062777499
15	39	0.0533074759553
14	39	0.0540736786663
17	39	0.0552607816525
16	39	0.0536716942022
19	39	0.0576850955642
18	39	0.0827711754879
31	39	0.0774226325594
30	39	0.119454239269
37	39	0.0901319787566
36	39	0.0670204269265
35	39	0.10067892396
34	39	0.0556218240429
33	39	0.0508424067578
32	39	0.0551375692186
42	38	0.0410119417777
43	38	0.0264017125647
24	38	0.0218569613986
25	38	0.0257871691654
26	38	0.0371869952443
27	38	0.0262779948079
20	38	0.0230236277136
22	38	0.0200416052744
23	38	0.0232786057154
28	38	0.0165136972978
29	38	0.0440370527403
40	38	0.0780249223313
1	38	0.0302657306138
0	38	0.0202485814333
3	38	0.0201409136158
2	38	0.0216449391139
5	38	0.0288541773426
4	38	0.0712386946896
6	38	0.0287070325283
9	38	0.022682300495
8	38	0.0177881115443
39	38	0.0529017822928
11	38	0.0227820680838
10	38	0.0392660807518
13	38	0.0164815692987
12	38	0.0946500846543
15	38	0.0248839013432
14	38	0.0234443186428
17	38	0.027388905543
16	38	0.0237630315265
19	38	0.0329057772784
18	38	0.0664572389549
31	38	0.0621735143569
30	38	0.108363447811
37	38	0.0756616506944
36	38	0.0456961173823
35	38	0.087889792878
34	38	0.0279668689949
33	38	0.0151483950596
32	38	0.0282389128467
42	15	0.0417935147864
43	15	0.029257016577
24	15	0.0255754253183
25	15	0.0290956535813
26	15	0.0387769105168
27	15	0.0270255278321
20	15	0.0262674511395
22	15	0.0240690206974
23	15	0.0266340954566
28	15	0.0215908056261
29	15	0.044871759542
40	15	0.0788524390013
1	15	0.0324084236295
0	15	0.0245915801755
3	15	0.0226737340043
2	15	0.0254960596781
5	15	0.0317347698525
4	15	0.0719173675204
6	15	0.0314978298575
9	15	0.0260178472705
8	15	0.0222309891889
39	15	0.0533074759553
38	15	0.0248839013432
11	15	0.0262556102834
10	15	0.0415372953949
13	15	0.0214693636763
12	15	0.0948380784994
14	15	0.0267336430514
17	15	0.03034378284
16	15	0.0268276047925
19	15	0.0345875424845
18	15	0.0673511981631
31	15	0.0636200479017
30	15	0.109524836047
37	15	0.0767623619942
36	15	0.0475153996318
35	15	0.0888614019549
34	15	0.030967889983
33	15	0.0198872563125
32	15	0.0306607214382
42	14	0.0429011350609
43	14	0.0280387477924
24	14	0.0237904956176
25	14	0.0273267719264
26	14	0.037648215827
27	14	0.028278006597
20	14	0.0252913977838
22	14	0.0221795972104
23	14	0.0252411016515
28	14	0.0200018655392
29	14	0.0439690967714
40	14	0.0788068395667
1	14	0.0317446323399
0	14	0.0232575578578
3	14	0.0229282710333
2	14	0.0235718379737
5	14	0.030265000688
4	14	0.0721608470617
6	14	0.0300331457638
9	14	0.0241685146069
8	14	0.020066918962
39	14	0.0540736786663
38	14	0.0234443186428
11	14	0.0253091768124
10	14	0.0408466408964
13	14	0.0193185541915
12	14	0.0952724361344
15	14	0.0267336430514
17	14	0.0289283925885
16	14	0.0253375815829
19	14	0.0337793685204
18	14	0.0674343844514
31	14	0.0629281981128
30	14	0.109317983968
37	14	0.0762969910317
36	14	0.0471393122208
35	14	0.0885263683259
34	14	0.0298058509895
33	14	0.0177375469711
32	14	0.0294195739344
42	17	0.0451118616576
43	17	0.0313486735148
24	17	0.0279113676302
25	17	0.0310292654912
26	17	0.0405643180453
27	17	0.031671064112
20	17	0.0283244488605
22	17	0.0264309533978
23	17	0.0290853981531
28	17	0.0245645561402
29	17	0.0463472883839
40	17	0.0801686634249
1	17	0.0349575212202
0	17	0.0273665505799
3	17	0.0268558757703
2	17	0.025966739924
5	17	0.0327151525132
4	17	0.0733012206408
6	17	0.0334346944629
9	17	0.0283535313417
